lambda,m,s,V,z
0.3,0.01,0,2013.7865,0.8306060280487553
0.3,0.01,1,4000.6223,0.8306060280487553
0.3,0.01,2,6485.786,0.8306060280487553
0.3,0.01,3,9213.759,0.8306060280487553
0.3,0.01,4,17481.229,0.8306060280487553
0.3,0.2,0,2013.7849,0.7695100503206442
0.3,0.2,1,4000.6223,0.7695100503206442
0.3,0.2,2,6485.783,0.7695100503206442
0.3,0.2,3,9213.759,0.7695100503206442
0.3,0.2,4,17481.223,0.7695100503206442
0.3,0.5,0,2013.7865,0.7872095881674739
0.3,0.5,1,4000.6218,0.7872095881674739
0.3,0.5,2,6485.786,0.7872095881674739
0.3,0.5,3,9213.759,0.7872095881674739
0.3,0.5,4,17481.227,0.7872095881674739
0.7,0.01,0,2404.461,0.593438865320186
0.7,0.01,1,4496.3433,0.593438865320186
0.7,0.01,2,6952.9004,0.593438865320186
0.7,0.01,3,8944.438,0.593438865320186
0.7,0.01,4,15782.274,0.593438865320186
0.7,0.2,0,2502.0203,0.5864260730730826
0.7,0.2,1,4571.6533,0.5864260730730826
0.7,0.2,2,7093.9756,0.5864260730730826
0.7,0.2,3,9325.786,0.5864260730730826
0.7,0.2,4,15925.936,0.5864260730730826
0.7,0.5,0,2514.1343,0.5813834485707988
0.7,0.5,1,4565.8633,0.5813834485707988
0.7,0.5,2,7079.337,0.5813834485707988
0.7,0.5,3,9373.074,0.5813834485707988
0.7,0.5,4,15915.698,0.5813834485707988
1.1,0.01,0,3015.4238,0.4655555649166719
1.1,0.01,1,5019.485,0.4655555649166719
1.1,0.01,2,7471.37,0.4655555649166719
1.1,0.01,3,8876.765,0.4655555649166719
1.1,0.01,4,13916.883,0.4655555649166719
1.1,0.2,0,2930.7896,0.523204217218172
1.1,0.2,1,4995.0713,0.523204217218172
1.1,0.2,2,7603.2705,0.523204217218172
1.1,0.2,3,9317.054,0.523204217218172
1.1,0.2,4,14629.74,0.523204217218172
1.1,0.5,0,2969.4778,0.5120163600829082
1.1,0.5,1,5008.016,0.5120163600829082
1.1,0.5,2,7645.189,0.5120163600829082
1.1,0.5,3,9344.188,0.5120163600829082
1.1,0.5,4,14606.476,0.5120163600829082
1.5,0.01,0,3230.5908,0.5006780423559483
1.5,0.01,1,5090.9863,0.5006780423559483
1.5,0.01,2,7878.908,0.5006780423559483
1.5,0.01,3,9053.758,0.5006780423559483
1.5,0.01,4,14039.041,0.5006780423559483
1.5,0.2,0,3147.1572,0.4972260952357248
1.5,0.2,1,5177.7275,0.4972260952357248
1.5,0.2,2,7856.3403,0.4972260952357248
1.5,0.2,3,9173.411,0.4972260952357248
1.5,0.2,4,14131.099,0.4972260952357248
1.5,0.5,0,3290.7578,0.4549113656018208
1.5,0.5,1,5276.191,0.4549113656018208
1.5,0.5,2,8003.4663,0.4549113656018208
1.5,0.5,3,9116.673,0.4549113656018208
1.5,0.5,4,13786.666,0.4549113656018208
1.8,0.01,0,3382.6143,0.4618030072964373
1.8,0.01,1,5391.926,0.4618030072964373
1.8,0.01,2,7906.056,0.4618030072964373
1.8,0.01,3,8787.92,0.4618030072964373
1.8,0.01,4,13405.091,0.4618030072964373
1.8,0.2,0,3389.8467,0.4685153398000394
1.8,0.2,1,5379.2095,0.4685153398000394
1.8,0.2,2,8115.591,0.4685153398000394
1.8,0.2,3,9039.103,0.4685153398000394
1.8,0.2,4,13504.083,0.4685153398000394
1.8,0.5,0,3374.3008,0.4699540358512949
1.8,0.5,1,5345.7505,0.4699540358512949
1.8,0.5,2,8087.9893,0.4699540358512949
1.8,0.5,3,9043.953,0.4699540358512949
1.8,0.5,4,13609.266,0.4699540358512949
